generation,college_accuracy,college_lottery,college_mrr,college_ndcg,noncollege_accuracy,noncollege_lottery,noncollege_mrr,noncollege_ndcg
236,0.0285714285714285,0.3571428571428571,0.293875283446712,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
237,0.0285714285714285,0.3714285714285714,0.2976698499912785,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
238,0.0142857142857142,0.3285714285714285,0.403843537414966,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
239,0.0285714285714285,0.3714285714285714,0.2893197278911564,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
240,0.0142857142857142,0.2999999999999999,0.3482879818594104,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
241,0.0285714285714285,0.3714285714285714,0.2988713151927437,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
242,0.0285714285714285,0.3428571428571428,0.3011420722135007,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
243,0.0285714285714285,0.3571428571428571,0.2903115508829794,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
244,0.0142857142857142,0.3714285714285714,0.2380763416477702,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
245,0.0285714285714285,0.3571428571428571,0.3307800453514739,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
246,0.0285714285714285,0.3714285714285714,0.305891156462585,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
247,0.0428571428571428,0.3714285714285714,0.3141381039595325,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
248,0.0285714285714285,0.3857142857142857,0.3062879818594104,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
249,0.0285714285714285,0.3571428571428571,0.3147257107971394,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
250,0.0285714285714285,0.3428571428571428,0.3347959183673469,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
251,0.0285714285714285,0.3714285714285714,0.2668410121624407,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
252,0.0285714285714285,0.3142857142857143,0.4105895691609976,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
253,0.0285714285714285,0.3714285714285714,0.2875593493807779,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
254,0.0428571428571428,0.3714285714285714,0.3493197278911564,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
255,0.0428571428571428,0.3857142857142857,0.3172959183673469,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
256,0.0285714285714285,0.3714285714285714,0.2755269928484214,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
257,0.0285714285714285,0.3714285714285714,0.2548673469387755,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
258,0.0285714285714285,0.3571428571428571,0.4037021232735518,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
259,0.0285714285714285,0.3714285714285714,0.2840287226001512,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
260,0.0142857142857142,0.3428571428571428,0.2374811035525321,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
261,0.0285714285714285,0.3714285714285714,0.2568065003779289,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
262,0.0142857142857142,0.3714285714285714,0.2595975056689342,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
263,0.0142857142857142,0.3857142857142857,0.2633673469387755,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
264,0.0428571428571428,0.3857142857142857,0.3214030612244898,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
265,0.0285714285714285,0.3571428571428571,0.2976103261817547,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
266,0.0285714285714285,0.3857142857142857,0.2822614250828536,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
267,0.0428571428571428,0.4142857142857142,0.3022560045774332,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
268,0.0285714285714285,0.3857142857142857,0.3000141723356009,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
269,0.0285714285714285,0.3857142857142857,0.3168435374149659,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
270,0.0285714285714285,0.4,0.2821896912611198,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
271,0.0428571428571428,0.3857142857142857,0.3321304727019013,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
272,0.0142857142857142,0.3571428571428571,0.2407879818594104,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
273,0.0142857142857142,0.3571428571428571,0.2743687899402185,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
274,0.0285714285714285,0.3285714285714285,0.2249546485260771,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
275,0.0142857142857142,0.3857142857142857,0.2567324263038549,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
276,0.0428571428571428,0.3571428571428571,0.3597562358276643,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
277,0.0142857142857142,0.3142857142857142,0.2743197278911564,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
278,0.0285714285714285,0.4,0.2668356009070294,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
279,0.0285714285714285,0.3571428571428571,0.3269782175496461,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
280,0.0428571428571428,0.3857142857142857,0.3319189342403628,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
281,0.0428571428571428,0.3714285714285714,0.3514030612244898,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
282,0.0285714285714285,0.3714285714285714,0.283904587476016,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
283,0.0285714285714285,0.3857142857142857,0.2812015960230246,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
284,0.0285714285714285,0.3857142857142857,0.2755102040816327,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
285,0.0285714285714285,0.3428571428571428,0.2707324263038549,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
286,0.0285714285714285,0.3714285714285714,0.2970354566068852,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
287,0.0285714285714285,0.3714285714285714,0.2506701367415653,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
288,0.0285714285714285,0.3571428571428571,0.2835550758765044,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
289,0.0285714285714285,0.3285714285714285,0.2613435374149659,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
290,0.0285714285714285,0.3285714285714285,0.343949357520786,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
291,0.0285714285714285,0.3571428571428571,0.2625578231292517,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
292,0.0285714285714285,0.3285714285714285,0.3605895691609977,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
293,0.0285714285714285,0.3714285714285714,0.2933938019652305,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
294,0.0142857142857142,0.3428571428571428,0.2721438019652306,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
295,0.0285714285714285,0.3142857142857143,0.2441213151927437,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
296,0.0428571428571428,0.3857142857142857,0.3264030612244898,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
297,0.0428571428571428,0.3428571428571428,0.3873356009070294,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
298,0.0285714285714285,0.3142857142857143,0.2465708101422387,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
299,0.0285714285714285,0.3857142857142857,0.282332548403977,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
300,0.0142857142857142,0.3428571428571428,0.2432501030715316,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
301,0.0285714285714285,0.3285714285714285,0.3059863945578231,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
302,0.0142857142857142,0.3428571428571428,0.2692602040816326,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
303,0.0428571428571428,0.3571428571428571,0.3597562358276643,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
304,0.0285714285714285,0.3571428571428571,0.2757086167800454,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
305,0.0285714285714285,0.3571428571428571,0.2843726379440665,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
306,0.0285714285714285,0.3857142857142857,0.3085031833246119,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
307,0.0285714285714285,0.3428571428571428,0.3063050758765045,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
308,0.0285714285714285,0.3428571428571428,0.3357482993197279,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
309,0.0428571428571428,0.3857142857142857,0.3500340136054422,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
310,0.0285714285714285,0.3714285714285714,0.2644631955346241,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
311,0.0285714285714285,0.3714285714285714,0.292642377463806,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
312,0.0285714285714285,0.3857142857142857,0.2282230467944753,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
313,0.0428571428571428,0.3571428571428571,0.3129308390022675,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
314,0.0142857142857142,0.3,0.3571768707482993,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
315,0.0285714285714285,0.3714285714285714,0.2958144368858654,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
316,0.0285714285714285,0.3714285714285714,0.2741477702191988,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
317,0.0428571428571428,0.4,0.3337800453514739,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
318,0.0285714285714285,0.3857142857142857,0.2840587388801674,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
319,0.0285714285714285,0.3571428571428571,0.2836145996860282,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
320,0.0285714285714285,0.3714285714285714,0.26916761148904,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
321,0.0285714285714285,0.3428571428571428,0.3095842781557067,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
322,0.0285714285714285,0.3571428571428571,0.2768852179566465,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
323,0.0285714285714285,0.3857142857142857,0.290864294435723,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
324,0.0285714285714285,0.3428571428571428,0.2831160241874528,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
325,0.0285714285714285,0.3571428571428571,0.2419445475159761,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
326,0.0285714285714285,0.3428571428571428,0.2962641723356009,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
327,0.0285714285714285,0.3428571428571428,0.2392602040816326,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
328,0.0142857142857142,0.3,0.2549546485260771,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
329,0.0285714285714285,0.3428571428571428,0.2962641723356009,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
330,0.0285714285714285,0.3571428571428571,0.3067617303331589,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
331,0.0142857142857142,0.3428571428571428,0.1921263656977942,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
332,0.0142857142857142,0.3571428571428571,0.2687374768089053,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
333,0.0285714285714285,0.3571428571428571,0.2884161869876155,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
334,0.0285714285714285,0.3428571428571428,0.226343537414966,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
335,0.0428571428571428,0.3714285714285714,0.3333475056689342,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
336,0.0285714285714285,0.3571428571428571,0.2362747173461459,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
337,0.0285714285714285,0.3428571428571428,0.3172033257747543,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
338,0.0285714285714285,0.3714285714285714,0.2917271352985638,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
339,0.0428571428571428,0.3714285714285714,0.3493197278911564,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
340,0.0285714285714285,0.3142857142857143,0.2403713151927437,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
341,0.0285714285714285,0.3285714285714285,0.2456490929705215,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
342,0.0285714285714285,0.3857142857142857,0.2271913007627293,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
343,0.0142857142857142,0.3571428571428571,0.2897959183673469,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
344,0.0285714285714285,0.4,0.2857906273620559,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
345,0.0285714285714285,0.3571428571428571,0.263843537414966,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
346,0.0857142857142857,0.4142857142857142,0.3702819865319865,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
347,0.0714285714285714,0.4571428571428571,0.3114694102194102,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
348,0.0714285714285714,0.4714285714285713,0.3192794612794613,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
349,0.0857142857142857,0.4285714285714285,0.4006986531986533,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
350,0.0714285714285714,0.4714285714285714,0.3210161135161135,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
351,0.0857142857142857,0.4428571428571429,0.3604803992303992,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
352,0.0714285714285714,0.4285714285714285,0.3211616161616161,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
353,0.0714285714285714,0.4142857142857142,0.3425637325637325,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
354,0.0714285714285714,0.4285714285714285,0.3865319865319865,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
355,0.0857142857142857,0.4571428571428571,0.366258177008177,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
356,0.0714285714285714,0.4142857142857142,0.4622065897065897,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
357,0.0714285714285714,0.4428571428571428,0.3490609853109853,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
358,0.0714285714285714,0.4285714285714285,0.3320280182780183,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
359,0.0571428571428571,0.4285714285714285,0.322039923039923,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
360,0.0714285714285714,0.4142857142857142,0.2997798497798498,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
361,0.0571428571428571,0.4142857142857143,0.3159208754208754,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
362,0.0714285714285714,0.4571428571428571,0.3121882746882747,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
363,0.0714285714285714,0.4571428571428571,0.349124579124579,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
364,0.0714285714285714,0.4,0.312226430976431,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
365,0.0571428571428571,0.4,0.4035227272727272,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
366,0.0857142857142857,0.3999999999999999,0.3327819865319865,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
367,0.0714285714285714,0.4428571428571429,0.3573494468494468,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
368,0.0714285714285714,0.3857142857142857,0.416789923039923,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
369,0.0857142857142857,0.4428571428571428,0.3914526214526214,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
370,0.0857142857142857,0.4571428571428571,0.3107924482924483,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
371,0.0714285714285714,0.4285714285714285,0.3185227272727273,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
372,0.0714285714285714,0.4285714285714285,0.3506986531986532,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
373,0.0714285714285714,0.4714285714285714,0.3213543308543308,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
374,0.0714285714285714,0.4142857142857142,0.3855205905205905,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
375,0.0857142857142857,0.4428571428571428,0.3831192881192881,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
376,0.0714285714285714,0.4428571428571429,0.3696536796536796,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
377,0.0714285714285714,0.4714285714285714,0.3055612905612905,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
378,0.0714285714285714,0.3714285714285714,0.448337542087542,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
379,0.0714285714285714,0.4142857142857142,0.3311748436748437,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
380,0.0857142857142857,0.4142857142857142,0.3434336959336959,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
381,0.0714285714285714,0.4428571428571428,0.3460359547859547,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
382,0.0571428571428571,0.3714285714285714,0.3887542087542087,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
383,0.0857142857142857,0.4857142857142856,0.34802405002405,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
384,0.0714285714285714,0.4142857142857142,0.3903613516113516,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
385,0.0714285714285714,0.4428571428571429,0.3004248436748437,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
386,0.0714285714285714,0.4428571428571428,0.3181655844155844,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
387,0.0714285714285714,0.4,0.2742857142857143,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
388,0.0857142857142857,0.4714285714285714,0.3319010341510341,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
389,0.0714285714285714,0.4428571428571429,0.3194318644318644,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
390,0.0714285714285714,0.4571428571428571,0.329832251082251,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
391,0.0714285714285714,0.4142857142857142,0.3118301143301142,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
392,0.0571428571428571,0.3857142857142857,,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
393,0.0857142857142857,0.4142857142857142,0.3464098864098863,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
394,0.0714285714285714,0.4857142857142856,0.3439129389129388,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
395,0.0714285714285714,0.4428571428571428,0.3515213027713028,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
396,0.0714285714285714,0.4571428571428571,0.3103415103415103,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
397,0.0714285714285714,0.4571428571428571,0.3316748436748437,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
398,0.0714285714285714,0.4428571428571429,0.3243097643097642,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
399,0.0571428571428571,0.4285714285714285,0.2788946238946239,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
400,0.0714285714285714,0.4285714285714285,0.3383970658970659,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
401,0.0714285714285714,0.4285714285714285,0.3580160117660117,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
402,0.0714285714285714,0.4428571428571429,0.3106360768860768,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
403,0.0714285714285714,0.4142857142857142,0.3070814370814371,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
404,0.0714285714285714,0.4142857142857143,0.3154803992303993,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
405,0.0714285714285714,0.4285714285714285,0.3029025604025604,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
406,0.0714285714285714,0.4571428571428571,0.3410609853109853,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
407,0.0857142857142857,0.4142857142857142,0.3694155844155844,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
408,0.0714285714285714,0.4428571428571428,0.3190782828282828,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
409,0.0714285714285714,0.4428571428571428,0.3287313149813149,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
410,0.0857142857142857,0.4428571428571429,0.3784776334776335,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
411,0.0714285714285714,0.4142857142857143,0.3370875420875421,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
412,0.0714285714285714,0.4428571428571429,0.3124711399711399,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
413,0.0714285714285714,0.4285714285714285,0.3038732563732563,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
414,0.0571428571428571,0.4571428571428572,0.3122991822991823,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
415,0.0714285714285714,0.4,0.2856956006956006,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
416,0.0714285714285714,0.4285714285714286,0.264013949013949,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
417,0.0714285714285714,0.3571428571428571,0.3803703703703703,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
418,0.0714285714285714,0.4428571428571429,0.3346241721241721,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
419,0.0714285714285714,0.4285714285714285,0.2990136715136714,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
420,0.0714285714285714,0.4571428571428571,0.3380796055796056,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
421,0.0571428571428571,0.3428571428571428,0.3743097643097643,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
422,0.0714285714285714,0.4142857142857143,0.2784385521885522,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
423,0.0714285714285714,0.4428571428571428,0.3565319865319865,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
424,0.0714285714285714,0.4571428571428571,0.3273335738335738,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
425,0.0857142857142857,0.4571428571428571,0.3723097643097642,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
426,0.0714285714285714,0.4142857142857143,0.340050505050505,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
427,0.0714285714285714,0.4285714285714285,0.3616708754208754,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
428,0.0857142857142857,0.4285714285714285,0.3367517667517667,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
429,0.0714285714285714,0.4428571428571428,0.3221933621933622,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
430,0.0714285714285714,0.4285714285714285,0.3231986531986532,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
431,0.0857142857142857,0.4285714285714285,0.3628732563732563,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
432,0.0714285714285714,0.4142857142857143,0.2620496632996633,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
433,0.0714285714285714,0.4571428571428572,0.2946305546305546,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
434,0.0714285714285714,0.4142857142857143,0.3400728900728901,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
435,0.0714285714285714,0.4428571428571429,0.3238124098124098,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
436,0.0714285714285714,0.4285714285714285,0.3195319865319865,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
437,0.0714285714285714,0.4285714285714285,0.3752727272727272,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
438,0.0714285714285714,0.4285714285714285,0.3603282828282828,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
439,0.0571428571428571,0.4142857142857143,0.2423350168350168,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
440,0.0714285714285714,0.4428571428571428,0.3231192881192881,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
441,0.0714285714285714,0.4428571428571428,0.3274843674843674,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
442,0.0714285714285714,0.4285714285714285,0.3405954785954786,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
443,0.0571428571428571,0.3714285714285714,0.2692395567395568,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
444,0.0714285714285714,0.4285714285714285,0.3558970658970658,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
445,0.0571428571428571,0.4142857142857143,0.2428829966329966,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
446,0.0714285714285714,0.4285714285714285,0.3187938912938912,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
447,0.0714285714285714,0.4285714285714285,0.3327171717171716,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
448,0.0714285714285714,0.4285714285714285,0.3434896584896584,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
449,0.0857142857142857,0.4428571428571428,0.3939526214526214,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
450,0.0857142857142857,0.4142857142857143,0.3378653198653198,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
451,0.0857142857142857,0.4428571428571428,0.3939526214526214,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
452,0.0714285714285714,0.3857142857142857,0.4211964886964886,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
453,0.0714285714285714,0.3999999999999999,0.2918097643097643,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
454,0.0857142857142857,0.4428571428571428,0.3731192881192881,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
455,0.0714285714285714,0.3999999999999999,0.3943891293891294,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
456,0.0714285714285714,0.4714285714285714,0.3073320198320198,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
457,0.0571428571428571,0.4,0.2894486531986532,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
458,0.0714285714285714,0.4285714285714285,0.3539526214526214,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
459,0.0714285714285714,0.3999999999999999,0.3044486531986531,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
460,0.0857142857142857,0.4714285714285714,0.3417835127835127,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
461,0.0714285714285714,0.4,0.3666378066378065,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
462,0.0714285714285714,0.4714285714285714,0.3072065897065896,0.0,0.0428571428571428,0.4142857142857143,0.2723256373256373,0.0
