Name,Age,classification,Season,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,EFG%,3PAR,FTAR,NBA 3P%,AST/USG,AST/TO,OWS/40,DWS/40,ORTG,DRTG,Unnamed: 19,WS/48
Oscar Tshiebwe,23.56,College,,F,32.0,30.0,33.6,6.1,10.9,0.56,0.0,0.1,0.0,6.1,10.8,0.564,0.56,4.3,5.9,0.729,5.8,7.9,13.7,1.6,1.6,1.0,2.0,2.9,16.5,30.9,0.603,0.006,0.54,538.0,19.5,27.9,23.6,9.4,2.9,3.3,12.9,23.2,4.4,2.3,6.6,0.246,8.2,2.3,10.5,0.56,0.006,0.54,0.321,0.41,0.77,0.164,0.086,126.8,94.9,,
Azuolas Tubelis,21.24,College,,F,35.0,34.0,30.1,7.8,13.7,0.57,0.3,0.9,0.313,7.5,12.8,0.588,0.58,3.9,5.1,0.764,2.7,6.5,9.1,2.0,1.1,0.7,2.4,2.8,19.8,28.1,0.614,0.067,0.37,636.0,10.7,21.8,16.7,14.1,2.1,2.3,12.9,29.8,3.9,2.2,6.2,0.235,6.8,2.9,9.7,0.58,0.067,0.37,0.331,0.47,0.83,0.148,0.083,119.0,94.8,,
Scoot Henderson,19.37,G League,,G,19.0,18.0,30.7,6.1,14.1,0.429,0.7,2.7,0.275,5.3,11.4,0.465,0.455,2.2,2.9,0.764,1.1,4.3,5.4,6.5,1.1,0.5,3.5,3.3,16.5,13.5,0.537,0.19,0.205,,3.8,15.4,9.6,33.0,1.7,1.6,18.7,27.4,-1.0,0.4,-0.7,,,,,0.473,0.184,0.195,0.342,1.13,1.92,,,101.5,122.1,,-0.054
Mojave King,20.94,G League,,G,30.0,8.0,25.1,2.9,7.1,0.413,0.6,2.3,0.243,2.4,4.8,0.497,0.453,1.0,1.2,0.806,1.0,3.7,4.7,1.2,0.4,0.3,0.8,1.5,8.1,9.1,0.531,0.329,0.169,,4.5,16.2,10.4,6.5,0.8,1.1,9.1,14.9,-0.4,0.3,-0.1,,,,,0.467,0.393,0.167,0.35,0.45,1.38,,,101.9,123.4,,-0.008
Victor Wembanyama,19.45,International,,C,44.0,,32.2,7.3,15.6,0.468,1.3,4.7,0.272,,,,,5.0,6.1,0.818,,,10.3,2.4,0.8,3.0,2.9,2.1,20.9,24.48,0.564,,,,,,,,,,,30.84,,,,,,,,0.509,0.3,0.392,0.356,0.47,0.84,,,109.8,100.2,,
Amen Thompson,20.38,Overtime Elite,,G,21.0,,30.0,6.3,11.7,0.539,0.8,3.0,0.254,,,,,3.1,4.6,0.688,,,6.6,6.9,2.2,0.8,3.2,2.4,16.5,,0.595,,,,,,,,,,,,,,,,,,,0.571,0.257,0.392,0.329,,2.13,,,,,,
Ausar Thompson,20.38,Overtime Elite,,G,21.0,,29.2,6.4,13.6,0.472,1.6,4.7,0.333,,,,,3.0,4.3,0.7,,,6.5,5.8,2.5,1.1,3.2,2.2,17.4,,0.557,,,,,,,,,,,,,,,,,,,0.53,0.346,0.315,0.351,,1.78,,,,,,
Bilal Coulibaly,18.9,International,,F,53.0,,24.0,3.9,7.4,0.527,0.8,2.2,0.336,,,,,2.3,3.3,0.705,,,4.1,1.4,1.4,0.5,1.6,1.8,10.9,17.53,0.606,,,,,,,,,,,19.98,,,,,,,,0.578,0.303,0.44,0.338,0.52,0.88,,,114.4,100.7,,
James Nnaji,18.85,International,,C,56.0,,9.0,1.4,2.0,0.717,0.0,0.0,,,,,,0.6,1.2,0.507,,,2.1,0.3,0.1,0.6,0.8,1.2,3.5,16.98,0.677,,,,,,,,,,,17.89,,,,,,,,0.717,0.0,0.593,0.29,0.3,0.38,,,113.3,103.5,,
Tristan Vukčević,20.27,International,,F,40.0,,11.6,2.1,3.7,0.558,0.6,1.5,0.373,,,,,0.9,1.1,0.8,,,2.4,0.9,0.4,0.4,0.8,1.9,5.6,19.37,0.659,,,,,,,,,,,21.31,,,,,,,,0.633,0.401,0.306,0.362,0.6,1.13,,,122.4,106.0,,
Rayan Rupert,19.05,International,,G,31.0,,18.1,2.2,6.0,0.369,0.8,2.6,0.312,,,,,1.5,2.1,0.738,,,2.4,0.8,0.7,0.2,1.1,2.0,6.8,9.96,0.484,,,,,,,,,,,20.15,,,,,,,,0.436,0.428,0.348,0.35,0.36,0.74,,,97.7,105.1,,
Tarik Biberovic,22.39,International,,F,36.0,,13.1,1.6,4.1,0.385,0.9,2.5,0.348,,,,,0.5,0.6,0.81,,,1.9,0.4,0.4,0.1,0.6,1.9,4.5,9.54,0.513,,,,,,,,,,,18.07,,,,,,,,0.49,0.601,0.142,0.373,0.29,0.76,,,104.4,113.2,,
Malcolm Cazalon,21.81,International,,G,39.0,,26.6,4.5,10.0,0.45,1.6,5.1,0.32,,,,,2.3,2.9,0.795,,,3.1,2.8,1.8,0.3,2.0,2.5,12.9,16.53,0.568,,,,,,,,,,,23.43,,,,,,,,0.531,0.506,0.288,0.368,0.8,1.42,,,108.8,110.1,,
Nadir Hifi,20.93,International,,G,33.0,,30.5,5.6,12.1,0.465,1.8,5.4,0.345,,,,,3.7,4.4,0.841,,,2.7,3.4,1.3,0.0,2.1,2.6,16.8,18.38,0.592,,,,,,,,,,,25.29,,,,,,,,0.541,0.445,0.364,0.374,0.84,1.62,,,116.3,110.2,,
